Serial Number,Credit Card Name,Movie Benefit,image
1,MakeMyTrip ICICI Bank Signature Credit Card,"Movie Tickets: 25% discount, maximum of up to Rs 150 on the purchase of a minimum of two tickets per transaction.","https://static.wixstatic.com/media/f836e8_5f095d9b5541483d965397444e0c81e8~mv2.webp/v1/fill/w_254,h_169,al_c,lg_1,q_80,enc_avif,quality_auto/MakeMyTrip%20ICICI%20Bank%20Signature%20Credit%20Card.webp"
2,RBL Bank Platinum Edge Visa Credit Card,users can get a 1+1 free movie ticket offer on bookmyshow of up to inr 200 once a month,https://tse3.mm.bing.net/th?id=OIP.LlxJmKxRB5yZ84BcGo6AwQAAAA&pid=Api&P=0&h=180
3,Platinum Plus SuperCard,"Users will get a 1+1 Bookmyshow offer on movie tickets (up to Rs 200), on any 1 Day of the month (Applicable only on Mon-Fri).","https://static.wixstatic.com/media/2a565f_8192af93b621422ebba5d3116b11875f~mv2.webp/v1/fill/w_345,h_230,al_c,lg_1,q_80,enc_avif,quality_auto/credit-card-bill-payment-1.webp"
4,DBS Spark 5 Visa Credit Card,200 on the second ticket booked on bookmyshow,https://static.bankbazaar.com/images/india/infographic/dbs-bank-spark-credit-card.webp
5,IndusInd Nexxt Credit Card,Movie benefit:Get two complimentary movie tickets upto ? 200/- every month in a calendar year on booking via BookMyShow.,"https://static.wixstatic.com/media/257766_85c14d3012a44444ab5408a9ad8b4376~mv2.jpg/v1/fill/w_345,h_230,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/nexxt-credit-card.jpg"
6,Paytm HDFC Bank Credit Card,Reward System: Users will receive 3% cashback on?purchases on the Paytm app [recharge + utility bill payment + movie tickets + Mini App]. Maximum cashback is capped at Rs 500 per month. 2% cashback on all other spending on the Paytm app. Maximum cashback is capped at Rs 500 per month.?1% cashback on all other retail spending. Maximum cashback is capped at Rs 1000 per month.,"https://static.wixstatic.com/media/f836e8_a946a082f71d441a8842a7d26aa4dac5~mv2.webp/v1/fill/w_254,h_169,al_c,lg_1,q_80,enc_avif,quality_auto/HDFC%20paytm%20credit%20card.webp"
7,Mo Cash Credit Card,Other Benefits: 10% discount on movie tickets.,"https://static.wixstatic.com/media/2a565f_b6ef6444bad34c6bb96eb2b77cdc39e6~mv2.webp/v1/fill/w_344,h_230,al_c,lg_1,q_80,enc_avif,quality_auto/rbl-bank-mocash-credit-card.webp"
8,Federal Bank Visa Imperio,"Buy One Get One offer on INOX movie tickets, once a quarter.","https://static.wixstatic.com/media/f836e8_d68be779084a4bf8b353665947a8b04c~mv2.webp/v1/fill/w_345,h_230,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/22463805.webp"
9,DBS Spark 20 Mastercard Credit Card,200 on the second ticket booked on bookmyshow,https://static.bankbazaar.com/images/india/infographic/dbs-bank-spark-credit-card.webp
10,PVR INOX Kotak Credit Card,Other benefits: Cardholders get access to premium PVR INOX lounges.,"https://static.wixstatic.com/media/2a565f_a8db832e5fbb407bb2fed7fdf0413415~mv2.webp/v1/fill/w_420,h_266,al_c,lg_1,q_80,enc_avif,quality_auto/PVR-INOX-Kotak-Credit-Card-300x190.webp:ihttps://static.wixstatic.com/media/2a565f_a8db832e5fbb407bb2fed7fdf0413415~mv2.webp/v1/fill/w_420,h_266,al_c,lg_1,q_80,enc_avif,quality_auto/PVR-INOX-Kotak-Credit-Card-300x190.webpmage://v1/2a565f_a8db832e5fbb407bb2fed7fdf0413415~mv2.webp/PVR-INOX-Kotak-Credit-Card-300x190.webp#originWidth=300&originHeight=190"
11,Platinum Edge Super Card,"Users will get a 1+1 free movie ticket (Up to Rs 200) on Bookmyshow, once a month.","https://static.wixstatic.com/media/2a565f_baea33a611ea4775b6a0181aefe30ffd~mv2.webp/v1/fill/w_379,h_238,al_c,lg_1,q_80,enc_avif,quality_auto/RBL-Bank-Platinum-Choice-Supercard.webp"
